2024-06-07 01:37:28,240 INFO [main] org.apache.nifi.NiFi Launching NiFi...
2024-06-07 01:45:11,659 INFO [main] o.a.nifi.controller.StandardFlowService Requested by cluster coordinator to retry connection in 5 seconds with explanation: Cluster is still voting on which Flow is the correct flow for the cluster. Election will complete in 4 seconds
2024-06-07 01:45:16,662 INFO [main] o.a.n.c.c.n.LeaderElectionNodeProtocolSender Determined that Cluster Coordinator is located at mynifi:8082; will use this address for sending heartbeat messages
2024-06-07 01:45:16,663 INFO [main] o.a.n.c.p.AbstractNodeProtocolSender Cluster Coordinator is located at mynifi:8082. Will send Cluster Connection Request to this address
2024-06-07 01:45:16,672 INFO [Process Cluster Protocol Request-7] o.a.n.c.c.flow.PopularVoteFlowElection Election is complete because the maximum allowed time has elapsed. The elected dataflow is held by the following nodes: [mynifi:8080]
2024-06-07 01:45:16,672 INFO [Process Cluster Protocol Request-7] o.a.n.c.c.node.NodeClusterCoordinator Received Connection Request from mynifi:8080; responding with DataFlow that was elected
2024-06-07 01:45:16,674 INFO [Process Cluster Protocol Request-7] o.a.n.c.c.node.NodeClusterCoordinator Status of mynifi:8080 changed from NodeConnectionStatus[nodeId=mynifi:8080, state=DISCONNECTED, Disconnect Code=Has Not Yet Connected to Cluster, Disconnect Reason=Has Not Yet Connected to Cluster, updateId=0] to NodeConnectionStatus[nodeId=mynifi:8080, state=CONNECTING, updateId=9]
2024-06-07 01:45:16,677 INFO [Process Cluster Protocol Request-7] o.a.n.c.p.impl.SocketProtocolListener Finished processing request debd9739-4e8a-4213-97d0-73b1b4ce84e4 (type=CONNECTION_REQUEST, length=10275 bytes) from mynifi:8080 in 12 millis
2024-06-07 01:45:16,679 INFO [main] o.a.nifi.controller.StandardFlowService Received successful response from Cluster Coordinator to Connection Request
2024-06-07 01:45:16,681 INFO [main] o.a.n.c.c.node.NodeClusterCoordinator Resetting cluster node statuses from {81db08c5-f8c2-4ef4-923d-494c8f62fa78=NodeConnectionStatus[nodeId=mynifi:8080, state=CONNECTING, updateId=9]} to {mynifi:8080=NodeConnectionStatus[nodeId=mynifi:8080, state=CONNECTING, updateId=9]}
2024-06-07 01:45:16,684 INFO [main] o.a.nifi.controller.StandardFlowService Setting Flow Controller's Node ID: mynifi:8080
2024-06-07 01:45:16,718 INFO [main] o.apache.nifi.controller.FlowController Successfully synchronized controller with proposed flow. Flow contains the following number of components: {Processors=2, Controller Services=0, Reporting Tasks=0, Process Groups=0, Remote Process Groups=0, Local Input Ports=0, Local Output Ports=0, Public Input Ports=0, Public Output Ports=0}
2024-06-07 01:45:16,720 INFO [main] o.a.n.c.c.node.NodeClusterCoordinator This node is now connected to the cluster. Will no longer require election of DataFlow.
2024-06-07 01:45:16,721 INFO [main] o.a.n.web.revision.NaiveRevisionManager Resetting Revisions for all components. 0 revisions will be removed, 0 will be added
2024-06-07 01:45:16,721 INFO [main] o.apache.nifi.controller.FlowController Cluster State changed from Not Clustered to Clustered
2024-06-07 01:45:16,722 INFO [main] o.a.n.c.l.e.CuratorLeaderElectionManager CuratorLeaderElectionManager[stopped=false] Registered new Leader Selector for role Primary Node; this node is an active participant in the election.
2024-06-07 01:45:16,723 INFO [main] o.a.n.c.l.e.CuratorLeaderElectionManager CuratorLeaderElectionManager[stopped=false] Attempted to register Leader Election for role 'Cluster Coordinator' but this role is already registered
2024-06-07 01:45:16,727 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Recovering records from Write-Ahead Log at ./flowfile_repository
2024-06-07 01:45:16,734 INFO [Leader Election Notification Thread-2] o.a.n.c.l.e.CuratorLeaderElectionManager org.apache.nifi.controller.leader.election.CuratorLeaderElectionManager$ElectionListener@6c6abda4 This node has been elected Leader for Role 'Primary Node'
2024-06-07 01:45:16,736 INFO [Leader Election Notification Thread-2] o.apache.nifi.controller.FlowController This node has been elected Primary Node
2024-06-07 01:45:16,742 INFO [main] org.apache.nifi.wali.HashMapSnapshot org.apache.nifi.wali.HashMapSnapshot@614d01b restored 0 Records and 0 Swap Files from Snapshot, ending with Transaction ID -1
2024-06-07 01:45:16,745 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records and 0 swap files from Snapshot at ./flowfile_repository/checkpoint with Max Transaction ID of -1 in 15 milliseconds. Now recovering records from 1 journal files
2024-06-07 01:45:16,750 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Recovering records from journal ./flowfile_repository/journals/1.journal
2024-06-07 01:45:16,755 INFO [main] o.a.nifi.wali.LengthDelimitedJournal Successfully recovered 0 updates from journal ./flowfile_repository/journals/1.journal
2024-06-07 01:45:16,756 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Successfully recovered 0 records in 28 milliseconds. Now checkpointing to ensure that Write-Ahead Log is in a consistent state
2024-06-07 01:45:16,767 INFO [main] o.a.n.wali.SequentialAccessWriteAheadLog Checkpointed Write-Ahead Log with 0 Records and 0 Swap Files in 10 milliseconds (Stop-the-world time = 5 milliseconds), max Transaction ID -1
2024-06-07 01:45:16,771 INFO [main] o.a.n.c.r.WriteAheadFlowFileRepository Successfully restored 0 FlowFiles and 0 Swap Files
2024-06-07 01:45:18,336 INFO [main] o.apache.nifi.controller.FlowController Performed initial validation of all components in 2 milliseconds
2024-06-07 01:45:18,338 INFO [main] o.apache.nifi.controller.FlowController Starting 0 processors/ports/funnels
2024-06-07 01:45:18,338 INFO [main] o.apache.nifi.controller.FlowController Started 0 Remote Group Ports transmitting
2024-06-07 01:45:18,339 INFO [main] o.apache.nifi.controller.FlowController Will no longer send heartbeats
2024-06-07 01:45:18,353 INFO [main] org.apache.nifi.web.server.JettyServer Flow loaded successfully.
2024-06-07 01:45:18,359 INFO [Process Cluster Protocol Request-8] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 94d1fae3-75bc-45cd-98fd-7151650e1d91 (type=HEARTBEAT, length=2315 bytes) from mynifi:8080 in 5 millis
2024-06-07 01:45:18,362 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:18,351 and sent to mynifi:8082 at 2024-06-07 01:45:18,362; send took 11 millis
2024-06-07 01:45:18,364 INFO [main] org.apache.nifi.nar.NarAutoLoader Starting NAR Auto-Loader for directory ./extensions ...
2024-06-07 01:45:18,366 INFO [main] org.apache.nifi.web.server.JettyServer NiFi has started. The UI is available at the following URLs:
2024-06-07 01:45:18,367 INFO [main] org.apache.nifi.web.server.JettyServer http://mynifi:8080/nifi
2024-06-07 01:45:18,382 INFO [main] org.apache.nifi.BootstrapListener Successfully initiated communication with Bootstrap
2024-06-07 01:45:18,383 INFO [main] org.apache.nifi.NiFi Controller initialization took 46243248381 nanoseconds (46 seconds).
2024-06-07 01:45:18,473 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.node.NodeClusterCoordinator mynifi:8080 is now connected
2024-06-07 01:45:18,474 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.node.NodeClusterCoordinator Status of mynifi:8080 changed from NodeConnectionStatus[nodeId=mynifi:8080, state=CONNECTING, updateId=9] to NodeConnectionStatus[nodeId=mynifi:8080, state=CONNECTED, updateId=11]
2024-06-07 01:45:18,475 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.node.NodeClusterCoordinator Event Reported for mynifi:8080 -- Received first heartbeat from connecting node. Node connected.
2024-06-07 01:45:18,475 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 2 millis
2024-06-07 01:45:23,373 INFO [Process Cluster Protocol Request-9] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 4871bd16-c9c5-4798-8581-cdc3275c8623 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:45:23,375 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:23,365 and sent to mynifi:8082 at 2024-06-07 01:45:23,375; send took 9 millis
2024-06-07 01:45:23,475 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 26930 nanos
2024-06-07 01:45:28,382 INFO [Process Cluster Protocol Request-10] o.a.n.c.p.impl.SocketProtocolListener Finished processing request e255406c-6dcc-41b2-a966-4f32b93aec46 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:45:28,386 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:28,377 and sent to mynifi:8082 at 2024-06-07 01:45:28,386; send took 9 millis
2024-06-07 01:45:28,476 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 29165 nanos
2024-06-07 01:45:33,398 INFO [Process Cluster Protocol Request-1] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 94e46d59-bd89-481d-9bdf-0c4f36a805a0 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:45:33,399 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:33,393 and sent to mynifi:8082 at 2024-06-07 01:45:33,399; send took 6 millis
2024-06-07 01:45:33,477 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 29365 nanos
2024-06-07 01:45:36,772 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2024-06-07 01:45:36,773 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2024-06-07 01:45:38,418 INFO [Process Cluster Protocol Request-2] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 45ffc7e3-0302-444f-a231-a0bad0ba9b54 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 9 millis
2024-06-07 01:45:38,422 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:38,400 and sent to mynifi:8082 at 2024-06-07 01:45:38,422; send took 21 millis
2024-06-07 01:45:38,479 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23995 nanos
2024-06-07 01:45:43,432 INFO [Process Cluster Protocol Request-3] o.a.n.c.p.impl.SocketProtocolListener Finished processing request ec6e2db4-bf35-4023-afaf-891266d329bb (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 3 millis
2024-06-07 01:45:43,435 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:43,426 and sent to mynifi:8082 at 2024-06-07 01:45:43,435; send took 8 millis
2024-06-07 01:45:43,453 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2024-06-07 01:45:43,479 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 27872 nanos
2024-06-07 01:45:48,444 INFO [Process Cluster Protocol Request-4] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 11c38886-cced-4341-9624-c7ebfbd9ce28 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 4 millis
2024-06-07 01:45:48,446 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:48,436 and sent to mynifi:8082 at 2024-06-07 01:45:48,446; send took 9 millis
2024-06-07 01:45:48,480 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 86692 nanos
2024-06-07 01:45:53,452 INFO [Process Cluster Protocol Request-5] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 1cdb39c9-3b3c-4080-861d-363a4e2557b4 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 3 millis
2024-06-07 01:45:53,455 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:53,447 and sent to mynifi:8082 at 2024-06-07 01:45:53,455; send took 7 millis
2024-06-07 01:45:53,485 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 25598 nanos
2024-06-07 01:45:56,773 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2024-06-07 01:45:56,774 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2024-06-07 01:45:58,464 INFO [Process Cluster Protocol Request-6] o.a.n.c.p.impl.SocketProtocolListener Finished processing request cf8ead2d-40f6-4f45-9f1d-813b4e00f091 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:45:58,466 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:45:58,456 and sent to mynifi:8082 at 2024-06-07 01:45:58,466; send took 10 millis
2024-06-07 01:45:58,486 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 24566 nanos
2024-06-07 01:46:03,471 INFO [Process Cluster Protocol Request-7] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 357d8065-a832-4b91-a9fb-0393ebcd3bce (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:03,473 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:03,467 and sent to mynifi:8082 at 2024-06-07 01:46:03,473; send took 5 millis
2024-06-07 01:46:03,487 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 30257 nanos
2024-06-07 01:46:08,482 INFO [Process Cluster Protocol Request-8] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 4f39e9f5-1069-405c-8e8c-69fd541bb7f9 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:08,484 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:08,474 and sent to mynifi:8082 at 2024-06-07 01:46:08,484; send took 10 millis
2024-06-07 01:46:08,487 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 20539 nanos
2024-06-07 01:46:13,488 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 19677 nanos
2024-06-07 01:46:13,491 INFO [Process Cluster Protocol Request-9] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 90e6e10c-2888-46fe-a2bc-17c298a7ac35 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:13,492 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:13,486 and sent to mynifi:8082 at 2024-06-07 01:46:13,492; send took 5 millis
2024-06-07 01:46:14,926 INFO [Framework Task Thread Thread-2] org.apache.zookeeper.ClientCnxnSocket jute.maxbuffer value is 4194304 Bytes
2024-06-07 01:46:14,926 INFO [NiFi Web Server-28] o.a.nifi.groups.StandardProcessGroup Connection[ID=f05ab1f8-018f-1000-0000-000012b18833, Source ID=f0598954-018f-1000-ffff-ffffb3f22f2e, Dest ID=f05a9704-018f-1000-ffff-ffff95a8104a] removed from flow
2024-06-07 01:46:14,927 INFO [NiFi Web Server-28] o.a.nifi.groups.StandardProcessGroup ConsumeKafkaRecord_2_6[id=f0598954-018f-1000-ffff-ffffb3f22f2e] removed from flow
2024-06-07 01:46:15,434 INFO [Flow Service Tasks Thread-2] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@3c7569f7 // Another save pending = false
2024-06-07 01:46:16,774 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2024-06-07 01:46:16,775 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2024-06-07 01:46:18,490 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 24866 nanos
2024-06-07 01:46:18,497 INFO [Process Cluster Protocol Request-10] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 0319d5eb-e385-4201-a556-ce2de75c8d24 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:18,499 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:18,494 and sent to mynifi:8082 at 2024-06-07 01:46:18,499; send took 4 millis
2024-06-07 01:46:23,490 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23945 nanos
2024-06-07 01:46:23,503 INFO [Process Cluster Protocol Request-1] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 72e634af-fe29-4878-9659-62cac7d5d38c (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:23,505 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:23,499 and sent to mynifi:8082 at 2024-06-07 01:46:23,505; send took 5 millis
2024-06-07 01:46:28,492 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 29826 nanos
2024-06-07 01:46:28,524 INFO [Process Cluster Protocol Request-2] o.a.n.c.p.impl.SocketProtocolListener Finished processing request e2ce3d99-0127-4273-b265-ae38386743c7 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:28,526 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:28,505 and sent to mynifi:8082 at 2024-06-07 01:46:28,526; send took 20 millis
2024-06-07 01:46:28,740 INFO [NiFi Web Server-135] o.a.nifi.groups.StandardProcessGroup ConsumeKafka_2_6[id=f06037d5-018f-1000-ffff-ffffc281c6aa] added to StandardProcessGroup[identifier=f058baf1-018f-1000-9c18-8125b8a0b371,name=NiFi Flow]
2024-06-07 01:46:28,943 INFO [Flow Service Tasks Thread-1] o.a.nifi.controller.StandardFlowService Saved flow controller org.apache.nifi.controller.FlowController@3c7569f7 // Another save pending = false
2024-06-07 01:46:33,493 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23224 nanos
2024-06-07 01:46:33,533 INFO [Process Cluster Protocol Request-3] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 193adebd-fe68-4be9-8f59-924d62bd2713 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 4 millis
2024-06-07 01:46:33,534 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:33,527 and sent to mynifi:8082 at 2024-06-07 01:46:33,534; send took 7 millis
2024-06-07 01:46:36,776 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2024-06-07 01:46:36,776 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2024-06-07 01:46:38,494 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23323 nanos
2024-06-07 01:46:38,540 INFO [Process Cluster Protocol Request-4] o.a.n.c.p.impl.SocketProtocolListener Finished processing request f70db82f-7d3b-48cc-88e9-73d7f1a2867e (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:38,542 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:38,535 and sent to mynifi:8082 at 2024-06-07 01:46:38,542; send took 6 millis
2024-06-07 01:46:40,220 INFO [Write-Ahead Local State Provider Maintenance] org.wali.MinimalLockingWriteAheadLog org.wali.MinimalLockingWriteAheadLog@1c3d9e28 checkpointed with 11 Records and 0 Swap Files in 145 milliseconds (Stop-the-world time = 48 milliseconds, Clear Edit Logs time = 73 millis), max Transaction ID 75
2024-06-07 01:46:43,495 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23865 nanos
2024-06-07 01:46:43,550 INFO [Process Cluster Protocol Request-5] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 58885a12-73e3-4714-87a1-fe2907b93fe3 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:46:43,552 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:43,544 and sent to mynifi:8082 at 2024-06-07 01:46:43,552; send took 7 millis
2024-06-07 01:46:43,899 INFO [Cleanup Archive for default] o.a.n.c.repository.FileSystemRepository Successfully deleted 0 files (0 bytes) from archive
2024-06-07 01:46:48,495 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 27882 nanos
2024-06-07 01:46:48,557 INFO [Process Cluster Protocol Request-6] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 6b8a698a-e75c-4dc9-9100-9f1f50bd8083 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 1 millis
2024-06-07 01:46:48,559 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:48,553 and sent to mynifi:8082 at 2024-06-07 01:46:48,559; send took 5 millis
2024-06-07 01:46:53,496 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 28183 nanos
2024-06-07 01:46:53,563 INFO [Process Cluster Protocol Request-7] o.a.n.c.p.impl.SocketProtocolListener Finished processing request f1220f62-494f-4668-ac1a-052ff47e50de (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 1 millis
2024-06-07 01:46:53,564 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:53,559 and sent to mynifi:8082 at 2024-06-07 01:46:53,564; send took 4 millis
2024-06-07 01:46:56,776 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2024-06-07 01:46:56,778 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2024-06-07 01:46:58,498 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 24726 nanos
2024-06-07 01:46:58,571 INFO [Process Cluster Protocol Request-8] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 6c046230-6496-41af-a15c-79f388a5e75e (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 1 millis
2024-06-07 01:46:58,572 INFO [Clustering Tasks Thread-2] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:46:58,566 and sent to mynifi:8082 at 2024-06-07 01:46:58,572; send took 6 millis
2024-06-07 01:47:03,498 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23364 nanos
2024-06-07 01:47:03,577 INFO [Process Cluster Protocol Request-9] o.a.n.c.p.impl.SocketProtocolListener Finished processing request bb24f5e9-0bac-450e-839c-df8b86c2410f (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 1 millis
2024-06-07 01:47:03,578 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:47:03,573 and sent to mynifi:8082 at 2024-06-07 01:47:03,578; send took 4 millis
2024-06-07 01:47:08,500 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 43822 nanos
2024-06-07 01:47:08,583 INFO [Process Cluster Protocol Request-10] o.a.n.c.p.impl.SocketProtocolListener Finished processing request bf313160-bde7-463e-aced-788cd3dd6ea4 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:47:08,585 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:47:08,579 and sent to mynifi:8082 at 2024-06-07 01:47:08,585; send took 5 millis
2024-06-07 01:47:13,501 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 23955 nanos
2024-06-07 01:47:13,591 INFO [Process Cluster Protocol Request-1] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 78c246cc-5681-46c8-94f0-70be83167e09 (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 2 millis
2024-06-07 01:47:13,592 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:47:13,587 and sent to mynifi:8082 at 2024-06-07 01:47:13,592; send took 4 millis
2024-06-07 01:47:16,778 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Initiating checkpoint of FlowFile Repository
2024-06-07 01:47:16,779 INFO [pool-13-thread-1] o.a.n.c.r.WriteAheadFlowFileRepository Successfully checkpointed FlowFile Repository with 0 records in 0 milliseconds
2024-06-07 01:47:18,503 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 30677 nanos
2024-06-07 01:47:18,600 INFO [Process Cluster Protocol Request-2] o.a.n.c.p.impl.SocketProtocolListener Finished processing request 3db4d828-1be2-4079-944a-33cab06f59ac (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 1 millis
2024-06-07 01:47:18,602 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:47:18,596 and sent to mynifi:8082 at 2024-06-07 01:47:18,602; send took 5 millis
2024-06-07 01:47:23,504 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 107351 nanos
2024-06-07 01:47:23,606 INFO [Process Cluster Protocol Request-3] o.a.n.c.p.impl.SocketProtocolListener Finished processing request d1738d09-d5db-4349-b550-90bf2acd409a (type=HEARTBEAT, length=2235 bytes) from mynifi:8080 in 1 millis
2024-06-07 01:47:23,608 INFO [Clustering Tasks Thread-1] o.a.n.c.c.ClusterProtocolHeartbeater Heartbeat created at 2024-06-07 01:47:23,602 and sent to mynifi:8082 at 2024-06-07 01:47:23,608; send took 5 millis
2024-06-07 01:47:28,505 INFO [Heartbeat Monitor Thread-1] o.a.n.c.c.h.AbstractHeartbeatMonitor Finished processing 1 heartbeats in 25638 nanos
